期刊, 2023最新IF ,5年IF,JCR分区,中科院分区,中科院预警
CAN J LAW JURISD,0.4,0.5,Q3,中科院1区,无
J AESTHET CULT,0.4,0.4,N/A,中科院1区,无
J APPL LOG-IFCOLOG,0.4,0.4,Q4,中科院1区,无
J POP TELEV,0.4,0.2,N/A,中科院1区,无
ALGEBR LOG+,0.4,0.5,Q4,中科院1区,无
EUR J CULT MANAG POL,0.4,0.3,N/A,中科院1区,无
FINANC HIST REV,0.4,0.6,Q3,中科院1区,无
INVESTIG HIST ECON,0.4,0.5,Q1,中科院1区,无
OCCAS PAP RELIG E EU,0.4,0.3,N/A,中科院1区,无
PSYCHOANAL STUD CHIL,0.4,0.4,Q3,中科院1区,无
PUBL MATH-DEBRECEN,0.4,0.5,Q4,中科院1区,无
STUD LINGUISTICA,0.4,0.6,N/A,中科院1区,无
HIST ARCHAEOL,0.4,0.8,N/A,中科院1区,无
JUVENILE FAM COURT J,0.4,0.7,Q3,中科院1区,无
OXF J LAW RELIG,0.4,0.5,Q3,中科院1区,无
FIELDWORK RELIG,0.4,0.4,N/A,中科院1区,无
INT COMMUNITY LAW RE,0.4,0.6,Q3,中科院1区,无
J GER LINGUIST,0.4,0.6,Q4,中科院1区,无
J IBER LAT AM RES,0.4,0.3,N/A,中科院1区,无
REGIST J,0.4,0.7,Q4,中科院1区,无
COGN STUD-POLAND,0.4,0.4,N/A,中科院1区,无
BOL SOC PARANA MAT,0.4,0.4,Q4,中科院1区,无
J AM ETHNIC HIST,0.4,0.5,Q1,中科院1区,无
LINGUIST RES,0.4,0.4,N/A,中科院1区,无
FILM-PHILOS,0.4,0.4,N/A,中科院1区,无
SIGN LANG LINGUIST,0.4,0.5,Q4,中科院1区,无
DIAMETROS,0.4,0.3,N/A,中科院1区,无
J DYN SYST GEOM THE,0.4,0.6,Q4,中科院1区,无
UTOPIAN STUD,0.4,0.3,N/A,中科院1区,无
WACANA SENI,0.4,0.2,N/A,中科院1区,无
AIR SPACE LAW,0.4,0.4,Q3,中科院1区,无
ANTHROPOL ANZ,0.4,0.5,Q3,中科院1区,无
OCEAN LINGUIST,0.4,0.6,N/A,中科院1区,无
PHILOS INVEST,0.4,0.4,N/A,中科院1区,无
SECUL STUD,0.4,0.4,N/A,中科院1区,无
UNIV WEST AUST LAW R,0.4,0.3,Q3,中科院1区,无
ACTA MATH UNIV COMEN,0.4,0.4,Q4,中科院1区,无
EUR J COMP ECON,0.4,0.8,Q4,中科院1区,无
J INT COMP LAW,0.4,N/A,Q3,中科院1区,无
STUD SCI MATH HUNG,0.4,0.5,Q4,中科院1区,无
STUD ETHN NATL,0.4,1.1,Q4,中科院1区,无
ARCH MATH LOGIC,0.4,0.5,Q4,中科院1区,无
J SCOTT PHILOS,0.4,0.3,N/A,中科院1区,无
B BELG MATH SOC-SIM,0.4,0.5,Q4,中科院1区,无
INDIAN J PURE AP MAT,0.4,0.5,Q4,中科院1区,无
MUSEUM INT,0.4,0.6,N/A,中科院1区,无
STUD METR POETICA,0.4,0.5,N/A,中科院1区,无
TRANSFORM GROUPS,0.4,0.5,Q4,中科院1区,无
VOPR YAZYKOZNANIYA,0.4,0.3,N/A,中科院1区,无
J HIST PRAGMAT,0.4,0.9,Q4,中科院1区,无
TOPIA,0.4,0.7,Q3,中科院1区,无
CHINA WTO REV,0.4,0.3,Q3,中科院1区,无
CONN INSUR LAW J,0.4,0.5,Q3,中科院1区,无
INT J AFR RENAISS ST,0.4,0.4,Q3,中科院1区,无
J RELIG AFR,0.4,0.4,N/A,中科院1区,无
FRONT EDUC CHINA,0.4,1.3,Q4,中科院1区,无
INT J MATH COMPUT SC,0.4,0.5,Q4,中科院1区,无
J INT ARBITR,0.4,0.4,Q3,中科院1区,无
LAW DEV REV,0.4,0.4,Q3,中科院1区,无
NEW YORK J MATH,0.4,0.5,Q4,中科院1区,无
AUST BUS LAW REV,0.4,0.3,Q3,中科院1区,无
ESTUD HIST-BRAZIL,0.4,0.3,Q1,中科院1区,无
ICL J-VIENNA J,0.4,0.4,Q3,中科院1区,无
JPN STUD,0.4,0.4,Q3,中科院1区,无
LANG PROBL LANG PLAN,0.4,0.4,Q4,中科院1区,无
ELECTRON J GRAPH THE,0.4,0.5,Q4,中科院1区,无
NOVUM TESTAMENTUM,0.4,0.3,N/A,中科院1区,无
REV ESTUD ANDAL,0.4,0.4,Q3,中科院1区,无
SE ASIAN STUD,0.4,0.6,Q3,中科院1区,无
ANU HIST IGLESIA,0.4,0.5,N/A,中科院1区,无
INT ELECTRON J GEOM,0.4,0.5,Q4,中科院1区,无
J GROUP THEORY,0.4,0.4,Q4,中科院1区,无
J PAC ARCHAEOL,0.4,0.4,N/A,中科院1区,无
MAT VESTN,0.4,0.5,Q4,中科院1区,无
MATH LOGIC QUART,0.4,0.4,Q4,中科院1区,无
P JPN ACAD A-MATH,0.4,0.4,Q4,中科院1区,无
QUEEN MARY J INTELLE,0.4,0.4,Q3,中科院1区,无
TOHOKU MATH J,0.4,0.6,Q4,中科院1区,无
COLLOQ MATH-WARSAW,0.4,0.4,Q4,中科院1区,无
DEUT FREMDSPRACHE,0.4,0.2,N/A,中科院1区,无
J LAW SOC DEVIANCE,0.4,0.3,Q3,中科院1区,无
THEOR APPL CATEG,0.4,0.6,Q4,中科院1区,无
ADV STUD EURO TBILIS,0.4,0.4,Q4,中科院1区,无
CONTRIB DISCRET MATH,0.4,0.5,Q4,中科院1区,无
DENVER LAW REV,0.4,0.6,Q3,中科院1区,无
EUGENE O NEILL REV,0.4,0.3,N/A,中科院1区,无
KODAI MATH J,0.4,0.4,Q4,中科院1区,无
NOTES REC,0.4,0.7,Q3,中科院1区,无
REV BRAS DIREITO PRO,0.4,0.3,Q3,中科院1区,无
SIXTIES,0.4,0.7,Q1,中科院1区,无
TECHNE,0.4,0.4,N/A,中科院1区,无
ACTA ARCHAEOL-DEN,0.4,0.7,N/A,中科院1区,无
AUSTRALAS J COMB,0.4,0.4,Q4,中科院1区,无
CAN J HEALTH HIST,0.4,0.4,Q3,中科院1区,无
CZECH MATH J,0.4,0.4,Q4,中科院1区,无
HIST EDUC,0.4,0.6,Q3,中科院1区,无
HOPOS,0.4,0.7,Q3,中科院1区,无
J LIE THEORY,0.4,0.4,Q4,中科院1区,无
J MUSICOL RES,0.4,0.3,N/A,中科院1区,无
MATEMATICHE,0.4,0.4,Q4,中科院1区,无
OCEANIA,0.4,0.8,Q3,中科院1区,无
BEITR ALGEBR GEOM,0.4,0.4,Q4,中科院1区,无
ENSEIGN MATH,0.4,0.6,Q4,中科院1区,无
FIBONACCI QUART,0.4,0.4,Q4,中科院1区,无
IRAN J MATH SCI INFO,0.4,0.4,Q4,中科院1区,无
J POLYNESIAN SOC,0.4,0.4,Q3,中科院1区,无
LINGUIST TIBETO-BURM,0.4,0.4,N/A,中科院1区,无
OCTOBER,0.4,0.5,N/A,中科院1区,无
SAO PAULO J MATH SCI,0.4,0.5,Q4,中科院1区,无
SIB ELECTRON MATH RE,0.4,0.4,Q4,中科院1区,无
ADV GROUP THEOR APPL,0.4,0.6,Q4,中科院1区,无
AM MATH MON,0.4,0.5,Q4,中科院1区,无
CRIT REV,0.4,1.2,Q4,中科院1区,无
GAMING LAW REV,0.4,0.5,Q3,中科院1区,无
J APPL ECON BUS RES,0.4,0.9,Q4,中科院1区,无
LANG DOC CONSERV,0.4,0.6,Q4,中科院1区,无
MO J MATH SCI,0.4,0.5,Q4,中科院1区,无
RACAR,0.4,0.3,N/A,中科院1区,无
REV LINGUIST ROMAN,0.4,0.3,N/A,中科院1区,无
SPAN CONTEXT,0.4,0.5,Q4,中科院1区,无
APPL MATH E-NOTES,0.4,0.4,Q4,中科院1区,无
REV AUSTRIAN ECON,0.4,0.7,Q4,中科院1区,无
ENGL ACAD REV,0.4,0.4,N/A,中科院1区,无
INT J CONTIN ENG EDU,0.4,0.4,Q4,中科院1区,无
NOTES NUMBER THEORY,0.4,0.3,Q4,中科院1区,无
REV SIGNOS,0.4,0.6,Q4,中科院1区,无
STUD SELF-ACCESS LEA,0.4,0.5,Q4,中科院1区,无
ALP ENTOMOL,0.4,0.8,Q4,中科院1区,无
ANU COLOMB DERECHO I,0.4,0.5,Q3,中科院1区,无
COMP GEOM-THEOR APPL,0.4,0.5,Q4,中科院1区,无
HER RUSS ACAD SCI+,0.4,0.5,Q4,中科院1区,无
KOREAN J MATH,0.4,0.3,Q4,中科院1区,无
S AFR J AFR LANG,0.4,0.3,N/A,中科院1区,无
ABH MATH SEM HAMBURG,0.4,0.4,Q4,中科院1区,无
AUST J LINGUIST,0.4,0.8,Q4,中科院1区,无
GIRLHOOD STUD,0.4,0.9,Q3,中科院1区,无
J COMPUT GEOM,0.4,0.7,Q4,中科院1区,无
J HIV-AIDS SOC SERV,0.4,0.7,Q4,中科院1区,无
ORNIS HUNGARICA,0.4,N/A,Q4,中科院1区,无
THEOR PROBAB MATH ST,0.4,0.6,Q4,中科院1区,无
CRIT HORIZ,0.4,0.4,Q3,中科院1区,无
J ASIA TEFL,0.4,0.6,Q4,中科院1区,无
J CHEM CRYSTALLOGR,0.4,0.7,Q4,中科院1区,无
P STEKLOV I MATH+,0.4,0.4,Q4,中科院1区,无
TOKYO J MATH,0.4,0.4,Q4,中科院1区,无
TORRES LUCCA,0.4,0.2,N/A,中科院1区,无
VESTN ST PETER U-MAT,0.4,0.3,Q4,中科院1区,无
COGN LINGUIST STUD,0.4,N/A,N/A,中科院1区,无
EUR J PRAGMAT AM PHI,0.4,0.4,N/A,中科院1区,无
HUM AFF,0.4,0.5,Q3,中科院1区,无
J APPL JOURNAL MEDIA,0.4,0.7,Q4,中科院1区,无
J ECON SOCIOL,0.4,0.4,Q4,中科院1区,无
J SIB FED UNIV-MATH,0.4,0.3,Q4,中科院1区,无
TYNDALE BULL,0.4,0.2,N/A,中科院1区,无
WILSON J ORNITHOL,0.4,0.6,Q4,中科院1区,无
ANAL THEOR APPL,0.4,N/A,Q4,中科院1区,无
ARCHEOL CALC,0.4,0.3,N/A,中科院1区,无
CHINESE J ENV LAW,0.4,N/A,Q3,中科院1区,无
CONTINUITY CHANGE,0.4,0.5,Q3,中科院1区,无
CURR OTORHINOL REP,0.4,N/A,Q4,中科院1区,无
FR CULT STUD,0.4,0.3,Q3,中科院1区,无
INT J ETHICS EDUC,0.4,N/A,Q4,中科院1区,无
INT J WHOLE SCH,0.4,0.7,Q4,中科院1区,无
KOREAN LINGUIST,0.4,0.6,N/A,中科院1区,无
METODE SCI STUD J,0.4,0.4,Q3,中科院1区,无
OBRADOIRO HIST MOD,0.4,0.6,Q1,中科院1区,无
J MEDIA ECON,0.4,N/A,Q4,中科院1区,无
POST-MEDIEV ARCHAEOL,0.4,0.5,N/A,中科院1区,无
RECHTSMEDIZIN,0.4,0.4,Q4,中科院1区,无
REV HIST INDUST,0.4,0.4,Q3,中科院1区,无
VESTN MEZHDUNARODNYK,0.4,0.4,Q4,中科院1区,无
Z DIALEKTOL LINGUIST,0.4,0.4,Q4,中科院1区,无
ALGEBR COLLOQ,0.4,0.5,Q4,中科院1区,无
ANN CHIR PLAST ESTH,0.4,0.8,Q4,中科院1区,无
DIXI,0.4,0.2,Q3,中科院1区,无
INT CRIT THOUGHT,0.4,0.4,Q4,中科院1区,无
MATH APPL SCI ENG,0.4,0.5,Q4,中科院1区,无
PROY PROGRESO ARQUIT,0.4,0.3,N/A,中科院1区,无
CHRIST HIGH EDUC,0.4,0.3,Q4,中科院1区,无
COMPUT MUSIC J,0.4,0.6,N/A,中科院1区,无
EGYPT J VET SCI,0.4,0.5,Q4,中科院1区,无
INT J MORPHOL,0.4,0.5,Q4,中科院1区,无
J LIVEST SCI,0.4,0.4,Q4,中科院1区,无
J PEER LEARN,0.4,0.8,Q4,中科院1区,无
J SINGUL,0.4,0.4,Q4,中科院1区,无
PAP SOC REPRESENT,0.4,1,Q4,中科院1区,无
ACTA ZOOL BULGAR,0.4,0.4,Q4,中科院1区,无
AL-QANTARA,0.4,0.4,N/A,中科院1区,无
FUND INFORM,0.4,0.7,Q4,中科院1区,无
HIST POLIT,0.4,0.7,Q4,中科院1区,无
J DENT CHILD,0.4,0.6,Q4,中科院1区,无
MEM DIFFER EQU MATH,0.4,0.4,Q4,中科院1区,无
REV AGRAR STUD,0.4,0.9,Q4,中科院1区,无
REV ESP COMUN SALUD,0.4,0.7,Q4,中科院1区,无
SCI ACT,0.4,0.6,Q4,中科院1区,无
CASE REP OTOLARYNGOL,0.4,0.7,Q4,中科院1区,无
EGYPT J OTOLARYNGOL,0.4,0.4,Q4,中科院1区,无
ESTUD KANTIANOS,0.4,0.2,N/A,中科院1区,无
INT J INTELL COUNTER,0.4,0.5,Q4,中科院1区,无
MATH INTELL,0.4,0.3,Q4,中科院1区,无
NUMER ANAL APPL,0.4,0.5,Q4,中科院1区,无
NUNCIUS,0.4,0.4,Q3,中科院1区,无
OCCUP THER MENT HEAL,0.4,0.9,Q4,中科院1区,无
SHIMA,0.4,0.6,Q4,中科院1区,无
SOC WORK-MAATSK WERK,0.4,1.1,Q4,中科院1区,无
ANTHROPOL NOTEB,0.4,0.6,Q3,中科院1区,无
ASIAN ONCOL NURS,0.4,0.5,Q4,中科院1区,无
CAN J EDUC ADM POLIC,0.4,0.6,Q4,中科院1区,无
COMMUN SCI DISORD-CS,0.4,0.4,Q4,中科院1区,无
HANDCHIR MIKROCHIR P,0.4,0.6,Q4,中科院1区,无
HOW,0.4,0.7,Q4,中科院1区,无
INT J CRIM JUSTICE S,0.4,0.4,Q4,中科院1区,无
JPN J VET RES,0.4,0.4,Q4,中科院1区,无
J ANC HIST ARCHAEOL,0.4,0.3,N/A,中科院1区,无
J APPL MATH INFORM,0.4,0.3,Q4,中科院1区,无
J CHRIST NURS,0.4,0.5,Q4,中科院1区,无
KERNTECHNIK,0.4,0.3,Q4,中科院1区,无
MIROVAYA EKON MEZHD,0.4,0.3,Q4,中科院1区,无
P I CIVIL ENG-CIV EN,0.4,0.9,Q4,中科院1区,无
RES EDUC ADMIN LEAD,0.4,0.6,Q4,中科院1区,无
REV CHIL DERECHO TEC,0.4,0.6,Q3,中科院1区,无
TIERAERZTL PRAX G N,0.4,0.4,Q4,中科院1区,无
TIERAERZTL PRAX K H,0.4,0.6,Q4,中科院1区,无
ASIAN WOMEN,0.4,0.8,Q4,中科院1区,无
EDUWEB-REV TECNOL IN,0.4,0.3,Q4,中科院1区,无
GEOPOLITICAS,0.4,0.4,Q4,中科院1区,无
ISR J VET MED,0.4,0.3,Q4,中科院1区,无
LAB-RUSS REV SOC RES,0.4,0.6,Q3,中科院1区,无
POPUL REV,0.4,0.6,Q4,中科院1区,无
REHABIL RES POL EDUC,0.4,0.4,Q4,中科院1区,无
RESONANCE,0.4,0.4,Q4,中科院1区,无
REV ECON PERSPECT,0.4,0.7,Q4,中科院1区,无
ACTA VET EURASIA,0.4,0.4,Q4,中科院1区,无
APPL COMPUT REV,0.4,0.7,Q4,中科院1区,无
CASE REP PLAST SURG,0.4,0.5,Q4,中科院1区,无
ENTOMOL NEWS,0.4,0.4,Q4,中科院1区,无
INT J LEARN TECHNOL,0.4,0.7,Q4,中科院1区,无
J COMB,0.4,0.4,Q4,中科院1区,无
J MATH EXT,0.4,0.4,Q4,中科院1区,无
MACED VET REV,0.4,N/A,Q4,中科院1区,无
ORIENT INSECTS,0.4,0.4,Q4,中科院1区,无
PESQUI BRAS ODONTOPE,0.4,0.5,Q4,中科院1区,无
POL SOCIOL REV,0.4,0.6,Q4,中科院1区,无
POULTRY SCI J,0.4,0.8,Q4,中科院1区,无
SOCIOL CAS,0.4,0.4,Q4,中科院1区,无
STELL PAP LING PLUS,0.4,0.3,Q4,中科院1区,无
STRATEG POLICY SCI E,0.4,0.3,Q4,中科院1区,无
T I MAT MEKH URO RAN,0.4,0.3,Q4,中科院1区,无
VIS ANTHROPOL,0.4,0.4,Q3,中科院1区,无
ARQ BRAS MED VET ZOO,0.4,0.4,Q4,中科院1区,无
BODY MOV DANCE PSYCH,0.4,0.5,Q4,中科院1区,无
CITYSCAPE,0.4,0.8,Q4,中科院1区,无
CONTEXTOS EDUC,0.4,0.6,Q4,中科院1区,无
GEOGRAFIA-MALAYSIA,0.4,0.4,Q3,中科院1区,无
G CHIR,0.4,0.6,Q4,中科院1区,无
INDIAN J ANIM RES,0.4,0.5,Q4,中科院1区,无
J CHIN OVERSEAS,0.4,0.6,Q4,中科院1区,无
JSIAM LETT,0.4,0.3,Q4,中科院1区,无
REV CHAPINGO SER CIE,0.4,0.6,Q4,中科院1区,无
REV ESTUD INT MEDITE,0.4,0.3,Q3,中科院1区,无
S AFR J SURG,0.4,0.5,Q4,中科院1区,无
SPORT TK,0.4,0.5,Q4,中科院1区,无
T AM ENTOMOL SOC,0.4,0.5,Q4,中科院1区,无
BULL HOSP JOINT DIS,0.4,0.5,Q4,中科院1区,无
CHILD FAM BEHAV THER,0.4,0.9,Q4,中科院1区,无
COMP PARASITOL,0.4,0.4,Q4,中科院1区,无
EURASIAN MIN,0.4,0.5,Q4,中科院1区,无
GEOCONSERV RES,0.4,0.4,Q4,中科院1区,无
INT J CHILD YOUTH FA,0.4,0.6,Q4,中科院1区,无
INT J UROL NURS,0.4,N/A,Q4,中科院1区,无
J INDIAN ASSOC CHILD,0.4,0.5,Q4,中科院1区,无
J NUCL FUEL CYCLE WA,0.4,N/A,Q4,中科院1区,无
J ORAL MAX SURG MED,0.4,0.4,Q4,中科院1区,无
J PROSTHET ORTHOT,0.4,N/A,Q4,中科院1区,无
J SLAV LINGUIST,0.4,0.5,N/A,中科院1区,无
MANCH J INT ECON LAW,0.4,0.3,Q3,中科院1区,无
TREND UROL MENS HEAL,0.4,0.4,Q4,中科院1区,无
VET ARHIV,0.4,0.5,Q4,中科院1区,无
ACTA CHIR ORTHOP TR,0.4,0.4,Q4,中科院1区,无
AFR J AGRIC RESOUR E,0.4,0.7,Q4,中科院1区,无
ANN MATH SCI APPL,0.4,0.8,Q4,中科院1区,无
BUS PROF ETHICS J,0.4,0.4,Q4,中科院1区,无
CAN J CAREER DEV,0.4,0.5,Q4,中科院1区,无
CAN YEARB INT LAW,0.4,N/A,Q3,中科院1区,无
CHANG SOC PERSONAL,0.4,0.4,Q4,中科院1区,无
CHINESE J ACAD RADIO,0.4,N/A,Q4,中科院1区,无
COLOMB APPL LINGUIST,0.4,0.6,Q4,中科院1区,无
COMMUN TEACH,0.4,0.6,Q4,中科院1区,无
COMUN SOC-GUADALAJ,0.4,N/A,Q4,中科院1区,无
ECON ENVIRON GEOL,0.4,0.4,Q4,中科院1区,无
EUR SPAT RES POLICY,0.4,0.7,Q4,中科院1区,无
GEOD VESTN,0.4,0.3,Q4,中科院1区,无
INT J MARKET COMMUN,0.4,0.4,Q4,中科院1区,无
IRAN J PEDIATR,0.4,0.5,Q4,中科院1区,无
IR JURIST,0.4,0.3,Q3,中科院1区,无
J RISK MODEL VALIDAT,0.4,0.4,Q4,中科院1区,无
J SURG CASE REP,0.4,0.5,Q4,中科院1区,无
J MANAJ HUTAN TROPIK,0.4,0.6,Q4,中科院1区,无
MEDIA HIST,0.4,0.4,Q4,中科院1区,无
PROBAB MATH STAT-POL,0.4,0.4,Q4,中科院1区,无
P ENTOMOL SOC WASH,0.4,0.4,Q4,中科院1区,无
REV INVESTIG LOGOP,0.4,0.3,Q4,中科院1区,无
ATOM ENERGY+,0.4,0.4,Q4,中科院1区,无
AUDIT VESTIB RES,0.4,N/A,Q4,中科院1区,无
CAN J SPEECH-LANG PA,0.4,0.3,Q4,中科院1区,无
CONTEMP CHIN THOUGHT,0.4,0.2,N/A,中科院1区,无
EMER CARE J,0.4,0.3,Q4,中科院1区,无
INT J CARTOGRAPHY,0.4,N/A,Q4,中科院1区,无
IRAN J PEDIATR HEMAT,0.4,0.4,Q4,中科院1区,无
J AFR LANG LINGUIST,0.4,0.5,Q4,中科院1区,无
J CONCHOL,0.4,0.4,Q4,中科院1区,无
J CONS HLTH INTERNET,0.4,0.5,Q4,中科院1区,无
J DERIV,0.4,0.5,Q4,中科院1区,无
J ORTHOP TRAUMA REHA,0.4,0.4,Q4,中科院1区,无
J HELL VET MED SOC,0.4,0.5,Q4,中科院1区,无
MATH STRUCT COMP SCI,0.4,0.6,Q4,中科院1区,无
MED WETER,0.4,0.4,Q4,中科院1区,无
PROC INST CIV ENG-FO,0.4,0.4,Q4,中科院1区,无
QWERTY,0.4,0.7,Q4,中科院1区,无
REV RENE,0.4,0.4,Q4,中科院1区,无
SEMIN COLON RECTAL S,0.4,0.4,Q4,中科院1区,无
SLOVO SLOVESNOST,0.4,0.3,Q4,中科院1区,无
TURK JEOL BULT,0.4,0.6,Q4,中科院1区,无
VIS COMMUN Q,0.4,0.5,Q4,中科院1区,无
AFR VIS EYE HEALTH J,0.4,0.5,Q4,中科院1区,无
CAD TRADUCAO,0.4,0.4,N/A,中科院1区,无
CASE REP ORTHOP,0.4,N/A,Q4,中科院1区,无
CHEMKON,0.4,0.3,Q4,中科院1区,无
DEPART CRIT QUAL RES,0.4,0.3,Q3,中科院1区,无
ESTUD ECONOMIA,0.4,0.5,Q4,中科院1区,无
FOUND MANAGE,0.4,1,Q4,中科院1区,无
INDIAN J FISH,0.4,0.5,Q4,中科院1区,无
INT J MULTIPHYSICS,0.4,0.6,Q4,中科院1区,无
INT J RADIAT RES,0.4,0.5,Q4,中科院1区,无
J ALTERN INVEST,0.4,0.9,Q4,中科院1区,无
J INDIAN ACAD ORAL M,0.4,N/A,Q4,中科院1区,无
J MIL STRATEG STUD,0.4,0.3,Q4,中科院1区,无
J PEDIATR GENET,0.4,0.6,Q4,中科院1区,无
KSU TARIM DOGA DERG,0.4,0.5,Q4,中科院1区,无
MAGIS,0.4,0.6,Q4,中科院1区,无
MARKOV PROCESS RELAT,0.4,0.5,Q4,中科院1区,无
MYCOTAXON,0.4,0.5,Q4,中科院1区,无
OPER TECHN SPORT MED,0.4,0.4,Q4,中科院1区,无
OSTERR Z SOZIOL,0.4,0.5,Q4,中科院1区,无
RELAT IND-IND RELAT,0.4,0.4,Q4,中科院1区,无
REV KRIMINALISTIKO K,0.4,0.3,Q4,中科院1区,无
REV LATINOAM POBLAC,0.4,0.4,Q4,中科院1区,无
VEREDAS DIREITO,0.4,0.3,Q3,中科院1区,无
ACTA TURISTICA,0.4,0.5,Q4,中科院1区,无
AM MALACOL BULL,0.4,0.7,Q4,中科院1区,无
ANN LIBR INF STUD,0.4,0.5,Q4,中科院1区,无
ARCH REHABIL,0.4,0.4,Q4,中科院1区,无
CAH BALK,0.4,0.2,N/A,中科院1区,无
CLIN DYSMORPHOL,0.4,0.6,Q4,中科院1区,无
INDIAN J GEO-MAR SCI,0.4,0.5,Q4,中科院1区,无
INDONES J FOR RES,0.4,0.5,Q4,中科院1区,无
INSTRUM EXP TECH+,0.4,0.5,Q4,中科院1区,无
INT GAME THEORY REV,0.4,0.4,Q4,中科院1区,无
INT J HEALTHC TECHNO,0.4,0.6,Q4,中科院1区,无
INT J INTEGR ENG,0.4,0.5,Q4,中科院1区,无
ITEA-INF TEC ECON AG,0.4,0.5,Q4,中科院1区,无
J INTERDISC ECON,0.4,0.7,Q4,中科院1区,无
J MATER ENG STRUCT,0.4,0.6,Q4,中科院1区,无
J PEDIATR RES,0.4,0.4,Q4,中科院1区,无
J FAC AGR KYUSHU U,0.4,0.3,Q4,中科院1区,无
MASS SPECTROM LETT,0.4,0.5,Q4,中科院1区,无
MEDIJSKE STUD,0.4,0.8,Q4,中科院1区,无
REV MVZ CORDOBA,0.4,0.6,Q4,中科院1区,无
REV PUBL,0.4,0.3,Q4,中科院1区,无
REV HISTORIQUE,0.4,0.6,Q1,中科院1区,无
SCI TECH INF PROCESS,0.4,0.4,Q4,中科院1区,无
SEMIN-CIENC AGRAR,0.4,0.5,Q4,中科院1区,无
VESTN MOSK UNIV 10,0.4,0.3,Q4,中科院1区,无
ABORIG POLICY STUD,0.4,0.6,Q3,中科院1区,无
ACTA INFORM,0.4,0.6,Q4,中科院1区,无
APUNTES-REV CIENC SO,0.4,0.4,Q3,中科院1区,无
BARIATR SURG PRACT P,0.4,0.5,Q4,中科院1区,无
BIOLAW J,0.4,0.3,Q3,中科院1区,无
COLLECT MANAG,0.4,0.6,Q4,中科院1区,无
COMMUNICARE,0.4,0.5,Q4,中科院1区,无
CUKUROVA UNIV FAC ED,0.4,0.4,Q4,中科院1区,无
ECON VOICE,0.4,0.4,Q4,中科院1区,无
EKON CAS,0.4,0.5,Q4,中科院1区,无
EVID BASED LIB INF P,0.4,0.5,Q4,中科院1区,无
GALACTICA MEDIA,0.4,0.3,Q4,中科院1区,无
GHANA SOC SCI J,0.4,0.4,Q3,中科院1区,无
INDIAN J SURG,0.4,0.4,Q4,中科院1区,无
INT J APPL GEOSPAT R,0.4,0.4,Q4,中科院1区,无
INT J ELECTRON SECUR,0.4,0.5,Q4,中科院1区,无
J PSYCHOPATHOL,0.4,0.8,Q4,中科院1区,无
KONTAKT-CZECH REPUB,0.4,N/A,Q4,中科院1区,无
PAMUKKALE U J ENG SC,0.4,0.4,Q4,中科院1区,无
PEACE REV,0.4,0.4,Q4,中科院1区,无
POLIT EKON,0.4,0.3,Q4,中科院1区,无
PSYCHOL LAW,0.4,0.4,Q4,中科院1区,无
REV TELEDETEC,0.4,0.9,Q4,中科院1区,无
REV PORT ESTOMATOL M,0.4,0.3,Q4,中科院1区,无
REV PORT INVESTIG CO,0.4,0.3,Q3,中科院1区,无
SCI SOC SANTE,0.4,0.3,Q3,中科院1区,无
SEOUL J ECON,0.4,0.4,Q4,中科院1区,无
TEMPO SOC,0.4,0.6,Q4,中科院1区,无
Z SPORTPSYCHOL,0.4,0.4,Q4,中科院1区,无
ACM COMMUN COMPUT AL,0.4,0.3,Q4,中科院1区,无
ACTA SCI POL-FORM C,0.4,0.4,Q4,中科院1区,无
AFR J INF SYST,0.4,0.7,Q4,中科院1区,无
ALTERNATIVAS-CUAD,0.4,N/A,Q4,中科院1区,无
AMER JOURNAL,0.4,0.3,Q4,中科院1区,无
AN GEOGR UNIV COMPLU,0.4,0.6,Q4,中科院1区,无
ANN PEDIATR SURG,0.4,0.4,Q4,中科院1区,无
ANU FILOS DERECHO,0.4,0.3,Q3,中科院1区,无
BAUINGENIEUR-GERMANY,0.4,0.5,Q4,中科院1区,无
CIUDADES,0.4,0.7,Q4,中科院1区,无
CIV SZLE,0.4,0.3,Q4,中科院1区,无
CLIN EXP OBSTET GYN,0.4,0.3,Q4,中科院1区,无
CURR TOP NUTRACEUT R,0.4,0.4,Q4,中科院1区,无
EDUC LEADERSHIP,0.4,0.5,Q4,中科院1区,无
EKONOMICHESKAYA POLI,0.4,0.4,Q4,中科院1区,无
EKSP PSIKHOLOGIYA,0.4,0.3,Q4,中科院1区,无
ENG LET,0.4,0.4,Q4,中科院1区,无
FINANC UVER,0.4,0.4,Q4,中科院1区,无
GEOL GEOPHYS ENVIRON,0.4,0.6,Q4,中科院1区,无
HYPERTENS RES PREGNA,0.4,0.7,Q4,中科院1区,无
INT J ADV APPL SCI,0.4,0.5,Q4,中科院1区,无
INT J ECON MANAG ACC,0.4,0.8,Q4,中科院1区,无
INT J PHARM INVESTIG,0.4,0.5,Q4,中科院1区,无
INT J SYSTEMIC THER,0.4,0.6,Q4,中科院1区,无
INT REAL ESTATE REV,0.4,0.4,Q4,中科院1区,无
IRAN RED CRESCENT ME,0.4,0.5,Q3,中科院1区,无
J ADV SIMUL SCI ENG,0.4,0.4,Q4,中科院1区,无
J EXT,0.4,0.3,Q4,中科院1区,无
J INTEGR DES PROCESS,0.4,0.5,Q4,中科院1区,无
J KOREA TRADE,0.4,0.5,Q4,中科院1区,无
